Id,Tipo,QtdPeriodosParado,TotalHorasParado,TotalDiasParado,TempoParadoExibicao,ParadoAgora,StatusAtual
19769,User Story,1,21.26,0.89,21.26 h,Nao,
19949,User Story,3,76.72,3.2,3.20 d,Sim,Aguardando Conclusão de outro Card
19950,User Story,2,59.72,2.49,2.49 d,Sim,Aguardando a correção do Dev
19952,User Story,1,23.88,1.0,1.00 d,Sim,Aguardando Conclusão de outro Card
20056,User Story,2,210.71,8.78,8.78 d,Nao,
21171,User Story,2,1.95,0.08,1.95 h,Nao,
21325,User Story,8,173.85,7.25,7.25 d,Nao,
21515,User Story,1,22.3,0.93,22.30 h,Sim,Aguardando PO
21869,Bug,1,23.31,0.97,23.31 h,Nao,
22508,Bug,1,0.95,0.04,0.95 h,Nao,
22509,User Story,1,5.07,0.21,5.07 h,Nao,
22515,Bug,1,2.04,0.09,2.04 h,Nao,
22714,User Story,1,22.53,0.94,22.53 h,Nao,
22738,User Story,1,0.12,0.01,0.12 h,Nao,
22977,User Story,1,35.75,1.49,1.49 d,Sim,Aguardando retorno de parceiro externo
